1971;4a9e
1c22;2dae
11b0;d21b
0104;dfc3
07d6;d6f5
162f;a3c8
15c1;e3f3
00d4;4330
167d;8eca
0617;6a83
185f;a525
1893;979d
0005;3a75
1f9f;13d0
19ad;2930
01c3;88c6
06c0;e5e4
18dd;ce58
06c9;4d4c
0b50;412f
05d7;4499
099e;e540
0e03;9b78
0b2f;7357
0d95;191e
0e87;39a6
061b;f2e4
005f;a5b8
144a;507d
0fc0;2b4e
0867;ad03
014b;b101
1bc6;0a74
0356;2d48
0ead;41f6
1ee6;dfb8
0bb3;79df
0620;188f
13e8;87e1
198f;6f0c
0be1;0253
0493;28c0
14a0;2d3c
0ff6;9e55
09d5;ab63
0a1c;7313
19de;c217
1ea7;e49a
1997;b8c7
1a4a;030d
1aae;3188
1391;ea94
1fb2;904c
1723;a70f
1d0b;b0e1
0851;8532
0498;c2c6
0fbe;e002
0f0b;9e0f
087f;66c3
07d7;11b6
1c5d;de85
1b2d;6849
0dae;a5f8
199c;7d03
19bc;6e4b
039b;0990
1d88;0908
0579;2150
0760;05f0
1cca;9bee
1097;ba67
0542;7893
092c;562d
117c;cb94
1e51;02a2
18e4;a09c
1462;c7d7
035d;e919
0fc1;a378
131f;4e40
1074;ec80
0477;950f
1ed5;0f0e
056c;3c69
173c;8819
0dc5;c9a6
1d92;8ab7
0ba6;a4ca
1355;98e2
13a8;a14e
1866;910a
11d9;13c5
0aee;9fbf
05bf;ffb4
1bb0;8f3e
07f8;990c
0dbc;705a
10d8;84b2
1be9;4c46
1054;d069
00bf;58b3
1377;78e5
0255;bc82
178a;d574
075a;e40b
1b1c;b98f
1276;9b05
1f44;1824
1bf7;02ac
0f47;2593
19da;816b
1201;c4da
1b6d;d9af
056e;a653
0275;e389
0bff;f57f
0ef8;b59f
0c0a;5061
1713;edb3
1a3d;5d6c
0f29;73eb
049a;832f
0d41;69f6
0265;4829
1716;ed69
0d31;340f
0e0d;8bf9
02f7;0ac7
0431;9b7f
1776;1dff
034b;ff13
0ab6;0e69
1b04;f2d8
1384;9882
172c;a2c1
0082;553b
1496;f882
0305;7be4
0bc9;21ee
0d57;2882
0eed;cb37
0a30;0264
0b1d;ef0a
09f5;109a
03eb;f8fa
0508;69e8
0f81;603c
1a1c;a196
1c4c;561d
0a4d;d25a
0285;23eb
0a3d;f3c9
0e55;21d8
1d4a;b4f9
1ed8;2514
1719;eb6f
0790;13be
1b88;570e
18d1;3d7a
1a35;b52e
1761;a0cd
0db5;7ba6
1dd8;ecf2
1d1d;3977
07ab;dece
0719;3566
0bb8;9ca7
0348;9f82
0456;648d
0c5a;6418
0d16;859d
1908;cefc
060c;f7df
1db2;ac93
125a;a9ed
1944;18c0
1ebf;05d0
152f;35b3
1bff;7969
102a;fd77
073a;151a
0a25;556d
1ece;3281
0bd7;e084
1912;a05e
098f;9453
0deb;8187
198b;db85
17f7;ba1c
0955;daea
02ab;3112
0aa3;af94
1190;ff57
1cd4;b2e6
045b;fc30
192d;965b
04cb;a07f
0488;5fc6
195d;93a8
08be;4f64
13a9;a04c
0494;2c7b
0db3;4cc0
1dee;3f83
03fa;3318
0cfa;6aae
1191;dbcd
047e;4840
0832;2e12
0e1d;7d0b
13e1;5289
0fcd;3eb9
1919;30a3
1faf;5dfb
0a62;5ae9
1c78;515b
1ef4;6c59
177e;7ca0
1dcc;2177
139a;5734
0c06;bfdb
04cf;c9cd
0425;ee0b
0179;5cb4
11b1;1ace
1b1a;d4ba
0a2f;aa95
08b0;2382
142a;f12e
1545;5472
1383;c649
14a9;1c84
1269;592b
017e;eae8
169c;cc3b
1d39;85ac
1f60;633b
13a4;effc
02a8;0995
1e17;99ab
0d98;2ec8
0300;3988
0777;5e58
0e6c;11d1
1035;4c9b
1f06;c3b1
1abc;dd4d
07b3;4c74
018a;9184
093a;901e
0f58;87e4
0141;f75c
13af;f876
08f0;b5ad
1e36;cc29
0f41;d034
195b;9635
0205;7c29
0f09;8b42
11ba;e3c9
1541;c294
022f;7581
0b7d;3fe8
09b2;95db
0dac;2031
0547;62e1
001e;b5fd
0f52;0dfa
0abc;0ec0
06df;0f0b
187d;c8ee
091c;ac7c
0a1f;bb75
1850;df20
0c62;1c11
08b6;8a39
1853;6715
10c7;697e
071d;ed7a
1ab1;abc1
0ba8;9ed9
0749;d51a
1576;ad07
062a;8a33
0099;49df
1573;7080
000d;9e14
07a6;660d
14bb;9af4
1c6d;8ba1
005c;c897
0929;f8d5
171f;017b
0f72;2092
1146;862d
1b9f;bc5d
1432;f6ca
0c53;e7d4
0f9b;6111
186e;2547
172f;e41d
0ac1;51e1
1b60;12f1
05df;4fd0
01ce;43cc
16cd;6e91
1d9c;5c40
0e81;b1a2
026a;97ea
00c5;a224
1991;512d
0838;c39a
160f;579e
11dc;8ab8
1ff8;321b
0ea3;a69e
1118;2b1a
035b;d2c9
0921;8ccf
1a43;7b86
0ec3;617b
0ba9;2f9b
16d9;f12c
05b9;b68a
173e;9468
1161;af7b
0f01;3ed2
1040;e44a
06c2;5e1f
0256;2fd4
0b6f;bc6e
0ced;6616
0040;872b
08b8;7a60
0ba2;7bfb
0fcf;1ceb
192a;341e
0ce8;9a12
15e6;2a45
15d5;9e02
0ad4;a032
0c21;1a9e
1f38;e2c7
0e2a;b850
1d80;6ad7
03ed;d3f2
07cb;f465
1aef;0f6f
16bf;1670
1ac9;7d82
0de6;7982
1a31;08cd
074c;661c
00ec;675a
00e2;63fd
0843;4853
10dc;1f26
0a3b;41c5
0248;e028
0130;5ce9
004f;cb48
0278;bc9c
0acb;8588
19f7;e409
0e58;e497
0ca4;1e18
10c4;a732
1ad0;388f
18fa;e26b
1eb4;a00a
0863;c855
06b6;39b1
0671;4973
1793;c90b
098b;9695
070e;2125
0abb;93d5
015a;d490
0989;0e0a
05c0;b2bb
1224;7484
1d73;af25
190d;e5c2
12ec;6647
1ae6;7489
0294;3795
050b;a0ca
17bc;bafc
0e3e;b572
0b2a;ae0f
0f4b;f522
064f;0e0e
1d68;7650
02f6;9fb2
1c07;e1cd
08c7;d0f9
12f5;9735
14d8;997e
0f08;0832
1d0e;647e
05fd;f3fb
0392;ef82
0943;fc6b
0326;ab23
0b5f;8c1d
1afc;70dd
0de5;32f6
1a79;4082
1d6d;c86e
1bad;0e53
1415;9997
03b7;4eca
043d;f640
1db3;c1e4
046e;59ed
040e;f73e
109f;58cf
07b6;651a
050c;a09e
0448;8ce9
177d;193f
1cc5;b1b8
1512;0b36
0016;6ff8
1837;39e3
0680;7710
1a41;efcd
158f;07c9
16db;610c
030a;8b7c
078b;5f62
1e99;54df
1ec5;fac3
1e8a;0980
0983;288f
07c1;b575
054a;0589
064d;f645
1bd9;aaed
1b5e;c1eb
0bd4;638e
023e;6068
0072;7bf2
0b58;33b7
1064;9116
0e39;a16f
0d0c;5750
0428;babe
0756;2c61
1968;4f32
169f;17c0
155d;c038
1a9b;835f
031a;1367
039d;1891
1cfa;6f6b
127d;585c
11b8;f9af
0b3e;1ca4
0561;395c
19fb;c718
0261;b1fc
0ed3;5692
1948;a107
03fc;6609
0b3d;9b89
1fe4;9eec
11ee;dca4
0f5f;2ed7
0b84;8204
1e2a;f76d
0966;1bd5
0381;31b4
0e8a;351b
17ce;800d
1f22;6a66
0ce6;bc3b
0174;7a8a
15fb;e246
1a82;232a
1bfc;b5b5
01e4;92bd
17ad;cf9e
1600;242e
0f77;22bb
160c;6758
18c4;c081
01e1;37fe
1949;9f8c
0ca5;8810
1b08;85ed
1187;66da
09a3;70b4
0106;51dd
0d46;f58e
1e85;6d3a
1e5c;1151
0f54;fb6c
1819;2c17
02a9;ac05
0f8e;4d8a
08ad;7ae8
0f22;615f
0522;c38e
0c65;5823
1c30;a4b1
0bc4;3b20
1e82;33f0
0991;e82a
0b52;356e
0d9e;0e66
1922;836b
11f8;5d66
058d;5c5e
0e2d;8c3e
0e42;5a91
03ea;a3bd
0f1d;0124
1a25;227c
1612;e84e
1785;e77e
1116;fc06
1360;061a
0df4;2e91
1109;aee1
11fc;3c2b
1060;65e6
1329;cb2d
1025;e9da
0c86;28b6
0a71;0d96
0eaf;e668
04db;77a0
0f8a;97e6
1134;f9af
1d13;8b81
123d;2a08
1c16;7ac6
1ab2;a0e5
19b7;4991
197e;779e
112c;a24b
0225;0b4a
1a00;6522
0804;24f1
1ebb;523f
0154;2124
161c;3f25
0d28;145b
0c39;8254
1213;dbdd
036d;a90c
0535;1d7c
0a2e;494d
1685;501d
15fc;cbfb
0129;8630
0e0e;7376
0e56;7561
1bf5;e77b
11d1;ba57
1bac;6fb9
0c41;bea8
0b28;3c5e
104e;59f0
0e34;0625
07a4;dba0
0739;ef13
0234;a27d
089d;711d
10ab;890b
0685;f8f6
051b;0159
0f34;9d34
179b;9745
0dbb;af0c
0a5a;be89
14b4;dab5
000f;c5e6
053c;3ef6
1baa;92cb
0204;9db3
1a2d;ad68
074e;65b0
1f1a;e59a
065c;b5bd
1cad;16cc
02c1;5835
1d84;818a
1d48;480e
11cf;541b
04bc;afbd
0a53;1bea
03a7;cbf8
08b9;b6a6
0d3e;d61b
0cdd;4aaa
0b4b;a79e
1444;739b
1e9f;65a0
0f6a;6257
1a1b;d50d
0a40;d589
19a2;24a2
1513;fa42
073b;367c
1a1d;f8b3
1e7d;a6d5
1730;bec3
1b75;c6d3
046d;0742
1e7e;940d
1efd;1b8e
101b;e904
0f14;1057
19ef;2965
0dcd;5d58
0058;7b65
140c;d8cb
0371;98a2
1492;b029
0828;734a
07c3;5f87
07dc;0b47
19df;9d85
1ec3;0de7
1001;6f48
0242;cfc9
091d;c9b9
016c;eba1
05e3;8329
1961;03fb
14c9;e54a
01f2;8df8
00c2;c056
09fe;820c
129f;8b78
1e57;c935
0f5e;569a
1861;3cba
1306;8a27
0266;37d0
170b;d711
0140;9bc3
0408;1eca
14da;f671
1a8f;3843
0837;c713
1b5f;d65d
02d7;21f5
0872;a2ed
1d9d;e6ce
15ca;3f25
1dd1;660c
0052;3951
1387;a64f
1797;4120
1552;aa1c
1a89;c368
101c;fa39
1d9b;7c3a
0b54;9e9a
1dd3;7084
1211;e170
148e;680b
120d;f64d
1942;2f0a
1515;5dca
0752;679e
16af;fe9b
1d64;3f26
0370;4ac6
1357;9c22
13ca;9d04
0e4b;601b
021a;1950
0f2b;2e3e
04c2;ee28
075e;111d
0b0e;bf74
00e5;6453
0562;2f6e
1cee;fc3c
181d;d345
1bf9;9eeb
1704;5af4
116a;a0c9
09d1;4582
1136;c8a1
1f31;ba97
1aee;1600
0b41;5cbf
15aa;0ba2
0526;292f
1b69;6d38
1f0d;fd5a
1fb5;fd1c
1022;e16c
04a0;f549
0a76;80bc
1cb5;2563
14a7;c553
1b92;47eb
0e3b;57f7
0945;2049
1888;ea41
1e8d;5849
04d8;2be6
1427;aec6
16a3;cc49
1e63;21ff
0697;beaf
1092;9647
03c8;5a1b
05bb;4c67
02fc;b0e3
16a0;d1d5
0ed4;bccc
1af1;586d
11d2;f07c
174c;2676
1a5d;bf75
006f;3bba
18a7;7910
086e;509c
0c45;936b
1ca3;64af
1f30;d703
144b;a2d9
1047;278a
0cbc;e288
1c46;b87f
1678;6971
0934;0b6b
1ab9;e3cc
0069;318d
164d;e713
1ecc;56de
1ccf;4116
1d2f;81af
032a;2bc7
16ec;8318
12c1;f14c
04d5;6d94
07df;3f3f
042e;b116
0fc2;d5ea
0160;1aaa
1281;842d
0e21;a9f8
0ff3;eebb
19be;3308
1dac;a625
1105;9702
1fbc;f98f
0366;fdde
0295;f478
10e7;4d59
134d;db3d
05b1;6b80
1177;a963
0ee0;cf73
1416;1950
0686;8ab9
1539;3b3d
18fe;dede
18b2;6f24
0e44;5fcf
1f09;6456
1337;7c49
165e;9545
1901;a438
00cb;4889
1154;f12e
1a48;a982
06fc;45cc
19d6;3db0
0988;2f76
1a30;c1a7
1042;6be7
0f21;d06f
02f2;cbbc
028f;5915
0f12;1d7d
1349;45d9
07a5;9107
10d1;3eec
1220;a8d6
0011;edb5
0553;ee88
0bf0;38fb
0367;fe33
0d5e;057e
1e9a;7976
1b6c;70c8
0f4a;793f
02c4;4550
14e8;189f
023f;9d84
0938;bd61
0a85;7cd8
0770;1c3d
1f28;5720
194f;82dc
12a8;32a8
1c20;7f12
0c29;5f89
1594;47b4
091a;fa9b
1a0f;3ff1
1061;c1f9
0d2d;c7a4
041c;b5ec
0d0b;8cc8
1ce4;df13
1c0b;9951
020e;4f38
1553;59f4
03f0;945c
139b;b6fd
02a5;ad0f
0ade;15ee
1c9d;697c
0587;9488
1d98;2976
07d5;2e7b
1dfc;bd2a
0029;31d5
05ec;1081
1f5f;ccf2
0f2a;ecd1
0b90;9158
0b76;6976
1d7c;90c3
1f03;3b81
001c;1496
1989;a0ac
0f68;d779
0aa6;a950
0bdf;e132
0bf1;45f9
1e4b;d43c
130f;a59e
0e1f;f585
1372;5e35
0bf7;1a37
061e;5be8
0754;911f
17f3;f2d3
0004;f785
00ea;a998
0349;f6f7
0ec2;aad3
1741;55c7
144c;55d2
0358;0dee
08cf;ef1a
0f96;5bb3
0675;375a
09c4;2747
0f40;583c
0fd2;541d
1d6e;1d40
17a7;a897
00e7;2343
1c71;09ce
1cd1;43e7
18bd;9dc1
1699;6de3
19b9;7469
024a;946c
03ad;73cf
0277;3c64
006c;5346
19e0;6340
11ab;7b3d
0b02;951f
1e1a;5dec
1c3c;c142
0e82;b0a4
024f;7ef9
1e4f;c5d5
15b7;ccf3
0b2c;be4f
1dc0;567d
024b;aa4d
128c;2b73
1938;a094
1fe3;e09b
048c;1066
1ab4;180d
0047;d6a7
11ed;79f9
1edd;293c
1e4e;e8d8
1490;3260
05db;6e2e
0e53;5d6d
0512;bb3f
0520;ae2c
0214;47c8
0785;daa1
0d1c;5c54
09f7;ad24
1b99;3285
0046;d5bc
13d1;f8f7
062d;56b6
18f6;17a5
0138;8653
155c;3078
15a7;230a
0450;bd99
09a1;631a
02c0;3a69
0a58;e86c
0926;f0c6
05a5;9f36
036a;bf1e
1818;36e9
1295;ae85
0a84;d5bc
14f8;2110
0aca;530d
06cd;00b4
100f;50f7
18df;87dc
0b8d;eef9
09d0;1c42
023d;f879
1c69;009b
1831;d88b
09e7;abc6
0156;ed95
0949;c59b
0074;651c
164f;ab3f
09cc;cdf5
1b62;77bb
1568;c7c8
1634;7e93
15c4;bbdf
07d2;8a6f
12d5;80ea
007e;8d0b
0399;ea49
0e93;04e5
12ae;9ace
0f95;27be
17a2;f3c5
0384;7b2c
1f2e;6350
1cb1;6b31
092e;1c76
1f7f;409e
132e;98d2
1f15;bff4
1ca2;da59
1957;4f8c
070c;37d1
0cf0;0f48
1589;6948
176c;cd35
1330;eca6
0e25;6b96
02ba;8391
121b;da12
1021;5d50
17f1;e054
153c;4d58
0a68;e4f1
1081;b950
1413;6b20
1beb;bac3
0f0d;e236
17c9;a317
096d;11c0
1a96;4d3c
1140;23ce
076f;34d2
152c;a823
1370;dd53
04fa;9a14
0b89;0c2d
194e;54bd
0ce7;92ab
0f28;9252
0e00;d8fd
1f7d;f9eb
1aa1;c1b6
19f9;8488
016d;fcd2
1bd3;d8ba
150d;244a
17fe;b2f9
1f6d;ce4a
0376;f971
1ec1;e371
0bca;d16b
1463;bfbc
16fc;bae9
0175;8b20
19eb;bc88
0cb8;a0d9
11d8;d2b8
1ffe;0223
13c5;48fe
171e;668c
1f72;e78f
13de;5eab
0439;fcbb
029f;a32f
072f;cb19
027a;458a
17f0;39b8
1c52;0ca8
0c40;225c
0c37;d8c4
09bf;a3a9
0c7b;9d1b
05b7;99c7
0427;f444
1762;387e
0b35;40ee
0a87;ab5e
19bf;2c0d
1c5c;e6c4
1655;028e
1e23;8d05
146d;de19
151f;6aa0
0b07;1c57
1836;1f82
028e;f2d7
06de;826b
0a24;0473
01e2;4a3f
1c27;6a60
0bf6;714d
1886;2dfd
0238;f8bc
14ed;8664
1806;a6b2
0688;c74f
12ba;4e03
0a98;c6c3
1b41;c5c9
1bcd;0d6a
14f9;5f86
1eca;514c
1859;bf59
1e93;ba08
0272;76bc
0c70;4b90
1cbb;bffb
1b63;ed5b
0b16;3b36
1b2f;8559
03b4;67c3
0a05;6c75
034d;20d9
09f6;1977
08fe;7eb7
048d;dc7e
0f2e;f714
1c17;e8ca
1b09;32fb
0442;8893
102c;beb6
0775;b789
0fd4;55d6
156b;1a0f
020c;7b9c
17ed;c230
0bd8;4de3
12b4;0781
0efa;adcb
04ff;cb67
1c12;f1f3
04b1;9227
1192;19f9
0a9b;856c
007c;adc4
0eb9;e1bc
1f05;88b8
1059;b95c
148c;e60a
0a93;4f5e
0d7d;95f2
10db;34aa
08f3;9283
176d;8931
01fa;4945
05ae;606f
09c9;ef8b
1f69;9f56
02bb;798f
0fd9;ca45
0793;2091
0594;58d6
0f6f;8567
0a0b;effe
1505;10c4
1fc8;cccf
058e;c5d8
1eb5;b3f5
0076;f7a0
0eb6;7d5a
1625;007a
0c96;7107
1f33;58e8
1e5b;7e1b
16b3;56e3
16d2;9ea0
098e;379e
1cc7;9d44
12ef;8cb1
01db;e695
0bc3;34b8
0d7a;f830
0103;483e
12fe;1d6a
010c;8b4c
188b;da0d
0630;2af1
162d;0a06
0fa3;a6d6
02b7;248c
133b;a6f0
0bb0;0b12
00a7;5ad5
1c35;3a83
08f8;6fd8
1feb;2b3d
03e8;f673
0fd3;09b1
0bc8;a002
0632;984f
1203;ca44
12f6;ce9b
1b9d;e9ff
0c32;5ca5
1c7b;e1d7
0184;fe10
1cab;5761
08bc;cd73
0531;6769
06bc;67f2
12d4;9948
07ee;61df
0c66;9729
04b0;0d41
1c49;6417
0f36;cb62
1f5a;6226
0c24;2091
1066;ed20
1bb3;d7be
0245;4028
1f7c;bcb1
1473;a901
0163;6177
1404;ee94
02eb;75a2
02ad;8aa7
113d;f90b
1f52;24dd
1619;b848
1ca9;83e7
061f;5103
10f3;a877
1da0;0d1a
0f18;c95c
0864;9450
006b;ae37
100b;f0a6
06d8;6b00
0708;e361
03d7;aefb
1953;bd2a
1db4;2f11
1311;cda7
1f57;69a7
10bc;8070
0ae2;1258
00b1;90f5
0d04;1f4b
18f0;c3df
0bce;dc20
1e30;5d38
0e6a;71c4
1efc;bc24
0a3e;0a62
1d50;cf18
0de7;beef
00ae;cc57
1175;e358
1ca6;df78
043e;9a54
1e47;1822
1433;f9b4
0e29;9436
0ab8;75b1
133e;083f
1a6e;6d65
18d2;adcb
13be;4fc6
0782;dad0
0539;25a8
1680;a287
17cd;d278
15a9;4b98
0007;36b9
0aa5;e862
05aa;1bda
0320;a47c
08af;157f
06d4;3215
0acc;3682
08d1;4fbb
03dc;a00f
145b;df36
0559;3119
107c;a7a4
103e;f9f9
05f5;492d
0206;c563
13f8;ce5d
0e0c;9ec3
09d4;4780
0b68;45b3
1f0f;db31
1eea;db7e
05bc;b11d
02bf;d21e
17fa;a622
0972;e046
091b;2a41
1142;2d05
1eb6;8e65
1764;ce52
143e;f069
0f20;93fd
1d70;9f84
1b59;59a0
07d3;5421
0a12;55ad
1b0e;1f40
0cd0;2df5
0694;8326
1b34;9450
0506;2e11
085b;3ac5
1401;92f3
122a;80cc
09ba;39fc
1717;3304
163f;02bc
1379;e6f7
15fa;6821
0098;a080
085c;3653
1b05;aa22
1882;ed08
19ca;feea
0736;b859
085e;9708
066b;f523
133d;c4b3
011b;87ef
19bb;06e7
0fc6;db20
0cc0;33af
084a;0468
0bd9;676c
18d6;e4e5
064a;52bc
01c7;26ff
13d9;0ef3
0c92;f536
1ce2;e4f9
0cf9;3ab7
0a77;0d35
1647;f3f0
0ea7;ae1b
1284;b271
1e2b;433f
1471;26ce
0d3f;1961
0059;9bb7
0af5;7a8f
02c8;7e21
108a;c058
1adc;74b5
1a73;0f23
1f6a;e29e
0868;a84f
0136;aa6f
1449;64b6
1b1e;d0a7
0336;6472
0ceb;e32b
18ea;e406
0421;c1cf
1518;6275
0c6a;9567
164c;8b21
03e1;c80f
0075;b4b4
0b1b;316e
0050;d29f
0f3d;c643
1d8e;ef7c
0150;8884
12d0;c1f8
1956;65c8
1724;cb5d
18c7;7789
1f99;cd0e
09d3;a8f9
0c60;49e4
0923;d086
046f;73a7
1c92;98ce
1712;27c8
17d8;5aa0
0b12;5395
1978;b50e
16f7;94d1
0ef0;99d1
04c8;2a5f
13f6;1193
1b51;a356
1259;3035
0b56;dd65
149b;fde9
084c;1f6d
02f4;c310
087a;485d
0bc0;069f
0928;a197
137e;6b65
06d3;d05f
1792;feae
10a0;4feb
1f0e;68e4
1170;a53f
06e1;c629
1072;28b9
0283;5319
0432;5b7f
0dc7;3d32
1924;2a9e
1b77;f253
1aac;a370
1dfd;7ded
11cc;1c9c
1fe2;7f4e
01c4;2f8e
193c;244a
0fc9;34f8
15f9;b690
175f;e59a
02d9;081f
1c02;2693
1199;0918
1486;9c70
1aa2;0269
15fe;a8fd
0c48;bdb3
0c73;ddec
1e4d;7c77
14a1;7e86
08c8;6860
0615;9053
10ee;ab55
004d;6b27
061c;3791
0816;f9f1
16c8;49cb
029d;4415
16e1;d466
1b6b;f132
0372;f1c0
17a0;5ae5
0d51;b476
0784;e1d3
095b;e7bd
1132;1a56
1f39;f054
18c8;0f50
09ec;8bd3
0c77;e72b
0a8c;e2ac
074b;7c54
1075;f565
042a;5d86
0916;2492
1711;536f
1bc8;a600
05ed;e6a1
1825;3efe
18c0;140c
0b65;b05e
0544;b79d
0445;c995
1fb4;d116
0385;a05d
1a7b;5f88
1577;1933
0231;e2ff
0ad2;c686
0714;375e
09f9;d2b1
0f07;d591
015e;370f
1077;bc1f
1664;350f
1551;6143
1845;493e
0890;75c9
08a5;c1b8
0cce;230f
1c6e;b036
0418;2f1f
0a42;9077
0c2c;e562
0e6b;372a
1759;e6f9
124e;d7d4
0584;209c
1226;43ad
1559;c693
12a9;5020
0232;b75d
0706;99fe
0110;1103
0af4;8771
1d4b;f4a5
174e;71ae
1c1f;11b3
10d5;1a62
1fe0;f8ad
1b4e;e703
0436;f2fc
1448;3a93
180d;c8b9
1973;ce6a
06a0;3924
0ec9;b77b
1658;a2ea
094e;0ec0
1d8a;51f3
0c04;01a4
0c98;5cfe
0f32;3ad8
0ec0;cec2
17ef;d149
0f03;27b1
08a2;3750
0b92;3318
03c0;8388
1e56;9c82
1b10;ba99
1a17;d832
1bce;5a63
1707;507a
0660;58fa
1419;0a3d
1a8c;5328
18a3;c29e
10fa;ed62
1106;cfca
11c8;6c13
0003;3cdf
05f7;3974
10a6;49bd
0e75;d9e4
0dba;a094
0abe;376f
117f;5366
0def;c1a3
07c6;f424
11b5;59dd
0bb9;29a0
1033;3efd
0ca1;66e9
01d2;8e18
144f;0b52
01c2;a10c
1fd2;b90a
0956;0d89
040c;f23d
0940;face
17e8;cf08
167c;3069
1488;6674
14bd;8343
0563;d7d7
1599;1833
0f8f;333c
0345;8b2c
0a27;1772
04a8;06e7
1028;d617
0bcc;a981
04d0;b6ec
01bf;d57e
1c72;4f69
10e9;17cb
1bb8;c489
1569;893c
0ebb;53eb
105c;5e00
0fc7;29b5
0c99;b536
1bd5;3f30
1755;951f
0a88;8ce9
0662;f0f6
0d3c;f731
147a;af4b
0841;4808
18fb;3ee6
0bfc;9042
0292;071e
080b;6365
0aec;88f2
1e1f;2be8
06b0;0bd9
119b;4f52
0369;f4ab
1561;10ed
1f45;a985
15e7;73ab
1e64;1c85
1920;d047
1503;3484
0bf3;646f
03c7;2b32
1970;4560
105a;2e40
1ca0;678a
1fc5;58a7
1a40;7dd2
1d95;15ba
18f4;0055
01cf;1ab5
13bc;b09f
1f9a;327c
1b35;1ead
146b;27fc
02cf;5feb
118a;594e
18c2;1877
11f0;079b
15cb;3cb1
103d;52b2
1a75;4d88
0f38;4d5c
141f;72b1
1157;182f
0c93;de6d
1bdd;9f07
0968;2b3f
1d0c;be64
1d87;a9e5
05b3;a75c
1c04;c44c
088f;9c54
191d;d7cb
13e3;35ed
138d;b3f2
1b84;fea2
0d55;5868
038a;5a72
1438;9097
17b5;69de
01ff;ca32
1daf;6644
1efe;1a40
156f;b4a9
1874;369e
0681;dbf2
13e7;e7fa
179c;8c4e
1f7e;609f
0b57;f568
0a5e;2c9a
0957;1f0e
1637;3852
1153;54ea
05e0;78c4
128e;c072
03a3;cca4
0d20;723d
0990;e19b
1f1c;f1a5
0f1a;2a55
0078;4c1d
06f6;42ed
1c93;a7d3
13b4;07e8
11ad;0b58
16bb;5b7a
0d78;0c90
1073;07a8
0f11;6341
1809;ad26
1fe7;5513
1860;4175
1868;457f
12f4;87e6
165f;4e43
0653;1bd5
07c8;34d6
0d96;6340
1976;3cf3
16a8;11e8
13dd;a869
030e;f3ed
1bdb;e775
06e5;ace0
12da;6658
05ce;cf8c
0939;bdba
15a8;2029
1ad7;25b9
1d65;17ea
1f96;0a26
1a7d;1fd3
08d0;077f
0012;ce83
0aa7;937d
0ff1;3c23
0e95;8c62
1477;3d2e
1e3d;f1f6
1287;3d04
